Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7203,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7207,1,Prunus virginiana,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7207,2,Malus,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7211,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7215,1,Fraxinus pennsylvanica,Spring 85,,,,,,6,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7215,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7219,1,Fraxinus pennsylvanica,Spring 89,,,,,,,,,,,,9,,,,,,,,,,,,,3,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7219,2,Fraxinus pennsylvanica,Spring 84,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7223,1,Pinus mugo,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7223,2,Fraxinus pennsylvanica 'Patmore',June 91,,,,,,,,,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,1,Fraxinus pennsylvanica,Spring 84,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,3,Fraxinus pennsylvanica,Oct. 13/93,,,,,,8,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,4,Fraxinus pennsylvanica,Oct. 13/93,,,,,,8,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,5,Fraxinus pennsylvanica,Oct. 13/93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,3,Fraxinus pennsylvanica,1982,,,,,,9,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,4,Fraxinus pennsylvanica,1982,,,,,,8,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,5,Fraxinus pennsylvanica,06/08/93,,,,,,11,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6010,1,Fraxinus pennsylvanica,,,,,,,14,,,,,,15,,,,,,,,,,,,,6,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6010,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6014,1,Fraxinus pennsylvanica,,,,,,,13,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6014,2,Fraxinus pennsylvanica,,,,,,,9,,,,,,7,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6018,1,Fraxinus pennsylvanica,Removed,,,,,,17,,,,,,0,,,,,,,,,,,,,7,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6018,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6022,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6102,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6102,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6106,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6106,2,Fraxinus pennsylvanica,Dec 90 removed,,,,,,16,,,,,,18,,,,,,,,,,,,,7,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6110,1,error,,,,,,,7,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6110,2,error,,,,,,,7,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6114,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6114,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,11,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6206,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6206,2,Fraxinus pennsylvanica,,,,,,,7,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6210,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6210,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6214,1,Picea glauca,,,,,,,19,,,,,,21,,,,,,,,,,,,,9,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6214,2,Fraxinus pennsylvanica,,,,,,,13,,,,,,16,,,,,,,,,,,,,5,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6218,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6218,2,Picea pungens,,,,,,,3,,,,,,11,,,,,,,,,,,,,1,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6222,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6222,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6226,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6226,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6230,1,error,,,,,,,8,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6230,2,error,,,,,,,10,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6302,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,14,,,,,,,,,,,,,3,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6302,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6322,1,Fraxinus pennsylvanica,,,,,,,14,,,,,,16,,,,,,,,,,,,,6,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6322,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6326,1,Betula pendula 'Youngii',,,,,,,10,,,,,,18,,,,,,,,,,,,,2,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6326,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6007,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6007,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6011,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6011,2,Fraxinus pennsylvanica,,,,,,,12,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6015,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6015,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6019,1,Fraxinus pennsylvanica,,,,,,,13,,,,,,17,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6019,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6107,1,error,,,,,,,7,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6107,2,Cornus,,,,,,,4,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6111,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6111,2,Fraxinus pennsylvanica,,,,,,,13,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6207,2,Betula papyrifera,,,,,,,12,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6211,2,Fraxinus pennsylvanica,,,,,,,15,,,,,,18,,,,,,,,,,,,,7,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6215,1,Picea pungens,,,,,,,7,,,,,,13,,,,,,,,,,,,,3,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6215,2,Fraxinus pennsylvanica,,,,,,,9,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6219,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,11,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6219,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6223,1,Picea pungens,,,,,,,2,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6223,2,Fraxinus pennsylvanica,,,,,,,12,,,,,,16,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6227,1,Betula pendula 'Youngii',,,,,,,20,,,,,,27,,,,,,,,,,,,,8,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6227,2,Sorbus aucuparia,,,,,,,7,,,,,,9,,,,,,,,,,,,,3,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6231,1,Betula pendula 'Youngii',,,,,,,15,,,,,,18,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6231,2,Betula pendula 'Youngii',,,,,,,14,,,,,,21,,,,,,,,,,,,,5,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6303,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6303,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6307,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6311,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6311,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6315,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6315,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6319,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,11,,,,,,,,,,,,,3,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6319,2,Fraxinus pennsylvanica,,,,,,,9,,,,,,9,,,,,,,,,,,,,3,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6323,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6323,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6327,1,Picea pungens,,,,,,,6,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6327,2,Salix,,,,,,,9,,,,,,16,,,,,,,,,,,,,3,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6330,1,Fraxinus pennsylvanica,,,,,,,8,,,,,,11,,,,,,,,,,,,,3,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6330,2,Fraxinus pennsylvanica,,,,,,,8,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6334,1,Betula papyrifera,,,,,,,12,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6402,1,Tilia cordata,June 82,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6402,2,Fraxinus pennsylvanica 'Patmore',Spring 89,,,,,,6,,,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6406,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6410,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6410,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6414,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6414,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6418,1,Fraxinus pennsylvanica,,,,,,,14,,,,,,16,,,,,,,,,,,,,7,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6418,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6422,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6422,2,Fraxinus pennsylvanica,Oct 18/90,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,5,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6426,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6510,1,Fraxinus pennsylvanica,,,,,,,5,,,,,,9,,,,,,,,,,,,,2,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6510,2,Fraxinus pennsylvanica,,,,,,,6,,,,,,9,,,,,,,,,,,,,3,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6407,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,12,,,,,,,,,,,,,3,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6407,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6411,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6411,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,11,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,1,Fraxinus pennsylvanica,,,,,,,13,,,,,,15,,,,,,,,,,,,,7,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,3,Fraxinus pennsylvanica,,,,,,,12,,,,,,13,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,4,Populus deltoides,,,,,,,10,,,,,,25,,,,,,,,,,,,,3,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6419,1,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6419,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6423,1,Weigela florida,,,,,,,4,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6423,2,Weigela florida,,,,,,,3,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6503,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6503,2,Fraxinus,868,,,,,,,,,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6507,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,11,,,,,,,,,,,,,3,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6507,2,Fraxinus pennsylvanica,,,,,,,13,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6511,1,Fraxinus pennsylvanica,,,,,,,7,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6511,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6515,1,Fraxinus pennsylvanica,,,,,,,5,,,,,,8,,,,,,,,,,,,,2,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6515,2,Fraxinus pennsylvanica,,,,,,,4,,,,,,11,,,,,,,,,,,,,1,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6519,1,Fraxinus pennsylvanica,,,,,,,13,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6519,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,13,,,,,,,,,,,,,5,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6523,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6523,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6531,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6531,2,Fraxinus pennsylvanica,,,,,,,9,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6535,1,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6535,2,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5010N,1,Ulmus americana,Dead,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5010N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5010N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5010N,4,Populus alba 'Bolleana',,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5915,1,Fraxinus pennsylvanica,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5915,2,Fraxinus pennsylvanica,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5915,3,Populus deltoides,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5915,4,Picea glauca,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5939,1,Picea pungens,Colorado spruce,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5939,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5939,3,Fraxinus pennsylvanica,Colorado spruce,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5939,4,,green ash,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5987,1,Fraxinus pennsylvanica,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1ST AVENUE NORTH,"5010N, 5915-5987",NW 13,5987,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1st Avenue,5000 - 5300,12,5000,1,Picea glauca,,,,,,,14,,,18,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
16,1st Avenue,5000 - 5300,12,5000,2,Fraxinus pennsylvanica,,,,,,,19,,,25,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
16,1st Avenue,5000 - 5300,12,5000,3,Fraxinus pennsylvanica,,,,,,,17,,,24,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,
