Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7015,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7019,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7019,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7023,1,Elaeagnus angustifolia,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7023,2,Fraxinus pennsylvanica,May 7/91,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7107,1,Picea pungens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7107,2,Picea pungens,removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7111,1,Fraxinus pennsylvanica,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7115,1,status error,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7115,2,status error,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7119,2,Picea glauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7123,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7123,2,Fraxinus pennsylvanica,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7203,1,status error,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7203,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7207,1,Prunus virginiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7207,2,Malus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7211,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7215,1,Fraxinus pennsylvanica,Spring 85,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,6,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7215,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7219,1,Fraxinus pennsylvanica,Spring 89,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7219,2,Fraxinus pennsylvanica,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7223,1,Pinus mugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,7223,2,Fraxinus pennsylvanica 'Patmore',Jun-91,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,7,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,1,Fraxinus pennsylvanica,Spring 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,3,Fraxinus pennsylvanica,Oct. 13/93,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,8,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,4,Fraxinus pennsylvanica,Oct. 13/93,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
8,1ST AVENUE NORTH,7003-7227,NW-7 21,722?,5,Fraxinus pennsylvanica,Oct. 13/93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,3,Fraxinus pennsylvanica,1982,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,4,Fraxinus pennsylvanica,1982,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6006,5,Fraxinus pennsylvanica,06/08/93,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6010,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,15,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6010,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6014,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,5,,,,,,,,,,,15,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6014,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,7,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6018,1,Fraxinus pennsylvanica,Removed,,,,,,,,,,,,,,,,,,,17,7,,,,,,,,,,,0,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6018,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6022,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6102,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6102,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,15,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6106,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6106,2,Fraxinus pennsylvanica,Dec 90 removed,,,,,,,,,,,,,,,,,,,16,7,,,,,,,,,,,18,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6110,1,error,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,2,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6110,2,error,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,2,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6114,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6114,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6206,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6206,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6210,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6210,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6214,1,Picea glauca,,,,,,,,,,,,,,,,,,,,19,9,,,,,,,,,,,21,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6214,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,5,,,,,,,,,,,16,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6218,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6218,2,Picea pungens,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,11,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6222,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6222,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6226,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6226,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6230,1,error,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6230,2,error,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,8,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6302,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,14,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6302,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6322,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,16,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6322,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6326,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,18,,,,,,,,,,,,,,,
9,1ST AVENUE NORTH,6006-6326,NW 20,6326,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6007,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6007,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6011,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6011,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6015,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6015,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6019,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,5,,,,,,,,,,,17,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6019,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6107,1,error,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,4,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6107,2,Cornus,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,5,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6111,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6111,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,5,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6207,2,Betula papyrifera,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6211,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,18,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6215,1,Picea pungens,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6215,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6219,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6219,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6223,1,Picea pungens,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6223,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,16,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6227,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,20,8,,,,,,,,,,,27,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6227,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6231,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,18,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6231,2,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,21,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6303,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6303,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6307,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6311,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6311,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6315,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6315,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6319,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6319,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6323,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6323,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6327,1,Picea pungens,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
10,1ST AVENUE NORTH,6007-6327,20 NW-2,6327,2,Salix,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,16,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6330,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6330,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6334,1,Betula papyrifera,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6402,1,Tilia cordata,Jun-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6402,2,Fraxinus pennsylvanica 'Patmore',Spring 89,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,7,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6406,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,12,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6410,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6410,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6414,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6414,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6418,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6418,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6422,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6422,2,Fraxinus pennsylvanica,Oct 18/90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6426,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6510,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,9,,,,,,,,,,,,,,,
11,1st Avenue North,6330-6510,NW-8 20,6510,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6407,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6407,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6411,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6411,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,11,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,7,,,,,,,,,,,15,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,12,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,13,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6415,4,Populus deltoides,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,25,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6419,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6423,1,Weigela florida,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,6,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6423,2,Weigela florida,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,6,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6503,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,15,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6503,2,Fraxinus,868,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,7,,,,,,,,,,,,,,,
12,1ST AVENUE NORTH,6407-6535,20 NW 8,6507,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
